# Gaussian elimination error in x
# degree 2-norm infinity-norm
3 15.0399672903 3.4008323225
4 1.5186494151 0.3518973243
5 1.5186494151 0.3518973244
6 0.0743277338 0.0219153122
7 0.0743277338 0.0219153233
8 0.0023027614 0.0009606200
9 0.0023027596 0.0009609295
10 0.0000726345 0.0000409636
11 0.0000848230 0.0000627419
12 0.0250596641 0.0142043261
13 0.0002499710 0.0001641923
14 0.0000957185 0.0000560954
15 0.0000559143 0.0000427597


# QR decomposition ( New system ) error in x
# degree 2-norm infinity-norm
3 15.0399672903 3.4008323225
4 1.5186494152 0.3518973245
5 1.5186494142 0.3518973242
6 0.0743277381 0.0219153155
7 0.0743277377 0.0219153348
8 0.0023029699 0.0009609269
9 0.0023015500 0.0009605634
10 0.0001037975 0.0000644192
11 0.0003122958 0.0002766492
12 0.0003194083 0.0002710091
13 0.0019607142 0.0017770214
14 0.0356681648 0.0322206338
15 0.0667951493 0.0619155829


# QR decomposition ( Origin system ) error in x
# degree 2-norm infinity-norm
3 15.0399672903 3.4008323225
4 1.5186494151 0.3518973243
5 1.5186494151 0.3518973243
6 0.0743277338 0.0219153114
7 0.0743277338 0.0219153114
8 0.0023026894 0.0009605596
9 0.0023026894 0.0009605596
10 0.0000697215 0.0000391753
11 0.0000697215 0.0000391753
12 0.0000023948 0.0000014612
13 0.0000023948 0.0000014612
14 0.0000000798 0.0000000501
15 0.0000000798 0.0000000501


