# Gaussian elimination error in x
# degree 2-norm infinity-norm
3 15.039967 3.400832
4 1.518649 0.351897
5 1.518649 0.351897
6 0.074328 0.021915
7 0.074328 0.021915
8 0.002303 0.000961
9 0.002303 0.000961
10 0.000073 0.000041
11 0.000085 0.000063
12 0.025060 0.014204
13 0.000250 0.000164
14 0.000096 0.000056
15 0.000056 0.000043


# QR decomposition ( New system ) error in x
# degree 2-norm infinity-norm
3 15.039967 3.400832
4 1.518649 0.351897
5 1.518649 0.351897
6 0.074328 0.021915
7 0.074328 0.021915
8 0.002303 0.000961
9 0.002302 0.000961
10 0.000104 0.000064
11 0.000312 0.000277
12 0.000319 0.000271
13 0.001961 0.001777
14 0.035668 0.032221
15 0.066795 0.061916


# QR decomposition ( Origin system ) error in x
# degree 2-norm infinity-norm
3 15.039967 3.400832
4 1.518649 0.351897
5 1.518649 0.351897
6 0.074328 0.021915
7 0.074328 0.021915
8 0.002303 0.000961
9 0.002303 0.000961
10 0.000070 0.000039
11 0.000070 0.000039
12 0.000002 0.000001
13 0.000002 0.000001
14 0.000000 0.000000
15 0.000000 0.000000


