# Gaussian elimination error in y
# degree 2-norm infinity-norm
3 5.3133195195 1.1397755307
4 5.3133195195 1.1397755307
5 0.3625580198 0.0925152556
6 0.3625580198 0.0925152563
7 0.0135332358 0.0044399558
8 0.0135332329 0.0044399992
9 0.0003918875 0.0001968337
10 0.0003921892 0.0001988666
11 0.0000311008 0.0000180278
12 0.0682539826 0.0386887661
13 0.0000200656 0.0000135165
14 0.0000670700 0.0000540728
15 0.0000392865 0.0000311404


# QR decomposition ( New system ) error in y
# degree 2-norm infinity-norm
3 5.3133195195 1.1397755307
4 5.3133195195 1.1397755307
5 0.3625580193 0.0925152556
6 0.3625580173 0.0925152553
7 0.0135332595 0.0044399995
8 0.0135332054 0.0044399729
9 0.0003919188 0.0001969146
10 0.0004097381 0.0002140718
11 0.0002318616 0.0001969404
12 0.0007597885 0.0006604104
13 0.0010701361 0.0009840754
14 0.0313682893 0.0283054433
15 0.1382446403 0.1283153618


# QR decomposition ( Origin system ) error in y
# degree 2-norm infinity-norm
3 5.3133195195 1.1397755307
4 5.3133195195 1.1397755307
5 0.3625580198 0.0925152556
6 0.3625580198 0.0925152556
7 0.0135332278 0.0044399459
8 0.0135332278 0.0044399459
9 0.0003916868 0.0001966915
10 0.0003916868 0.0001966915
11 0.0000128762 0.0000076439
12 0.0000128762 0.0000076439
13 0.0000004407 0.0000002735
14 0.0000004407 0.0000002735
15 0.0000000142 0.0000000090


