# Gaussian elimination error in y
# degree 2-norm infinity-norm
3 138420.7089567402 97878.9771395940
4 138420.7089567024 97878.9771395289
5 4381.6979833483 3098.4271238237
6 4381.6979832559 3098.4270814945
7 45.7137519341 32.3310712229
8 45.7135115884 32.3300510022
9 0.1605865794 0.1137725866
10 0.1623329924 0.1192870668
11 0.0095500027 0.0085811014
12 8.1929320101 6.9464919750
13 0.0004912591 0.0004690687
14 0.0055944256 0.0053864750
15 0.0081921723 0.0081800507


# QR decomposition ( New system ) error in y
# degree 2-norm infinity-norm
3 138420.7089572722 97878.9771396857
4 138420.7089511763 97878.9771404250
5 4381.6980786876 3098.4271219050
6 4381.6984850265 3098.4271014254
7 45.7091045629 32.3310867088
8 45.7202012829 32.3296749508
9 0.1985900994 0.1624997432
10 5.9939509520 5.9927950000
11 19.6939637915 19.6939632942
12 66.0407477816 66.0407476363
13 98.4069272267 98.4069272048
14 2830.5281591821 2830.5281591487
15 12831.4507320655 12831.4507319673


# QR decomposition ( Origin system ) error in y
# degree 2-norm infinity-norm
3 138420.7089567781 97878.9771395916
4 138420.7089567797 97878.9771395967
5 4381.6979717193 3098.4271170847
6 4381.6979717280 3098.4271170828
7 45.7130860132 32.3307145988
8 45.7130860116 32.3307145838
9 0.1590985167 0.1128430762
10 0.1590985506 0.1128430947
11 0.0001533710 0.0001225621
12 0.0001533589 0.0001225482
13 0.0000009113 0.0000006221
14 0.0000009179 0.0000006271
15 0.0000000250 0.0000000196


